📺央视频道,#genre#
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://tv.iill.top/4gtv/201
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://111.127.227.60/rtp/239.29.1.78:5001$内蒙古电信组播源-cache:111.127.227.60
经典电影,http://1.183.139.254/rtp/239.29.1.78:5001$内蒙古电信组播源-cache:1.183.139.254
经典电影,http://1.183.141.194/rtp/239.29.1.78:5001$内蒙古电信组播源-cache:1.183.141.194
经典电影,http://116.117.104.248/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.104.248
经典电影,http://116.117.104.236/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.104.236
经典电影,http://116.117.106.117/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.117
经典电影,http://116.117.106.246/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.246
经典电影,http://110.7.128.71/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:110.7.128.71
经典电影,http://116.117.107.216/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.107.216
经典电影,http://116.117.106.154/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.154
经典电影,http://116.117.105.51/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.105.51
经典电影,http://110.7.131.79/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:110.7.131.79
经典电影,http://110.7.131.129/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:110.7.131.129
经典电影,http://116.115.224.207/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.115.224.207
经典电影,http://116.117.105.71/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.105.71
经典电影,http://116.117.107.20/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.107.20
经典电影,http://116.117.107.187/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.107.187
经典电影,http://116.117.107.84/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.107.84
经典电影,http://116.117.106.103/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.103
经典电影,http://1.24.190.134/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:1.24.190.134
经典电影,http://114.243.110.10/rtp/239.3.1.195:9024$北京联通组播源-cache:114.243.110.10
经典电影,http://123.115.117.13/rtp/239.3.1.195:9024$北京联通组播源-cache:123.115.117.13
经典电影,http://114.254.90.247/rtp/239.3.1.195:9024$北京联通组播源-cache:114.254.90.247
经典电影,http://114.243.109.124/rtp/239.3.1.195:9024$北京联通组播源-cache:114.243.109.124
经典电影,http://123.113.251.39/rtp/239.3.1.195:9024$北京联通组播源-cache:123.113.251.39
经典电影,http://123.122.162.179/rtp/239.3.1.195:9024$北京联通组播源-cache:123.122.162.179
经典电影,http://114.253.247.226/rtp/239.3.1.195:9024$北京联通组播源-cache:114.253.247.226
经典电影,http://111.196.130.76/rtp/239.3.1.195:9024$北京联通组播源-cache:111.196.130.76
经典电影,http://111.193.205.100/rtp/239.3.1.195:9024$北京联通组播源-cache:111.193.205.100
经典电影,http://114.243.109.186/rtp/239.3.1.195:9024$北京联通组播源-cache:114.243.109.186
经典电影,http://123.113.180.31/rtp/239.3.1.195:9024$北京联通组播源-cache:123.113.180.31
经典电影,http://114.254.81.216/rtp/239.3.1.195:9024$北京联通组播源-cache:114.254.81.216
经典电影,http://123.122.163.25/rtp/239.3.1.195:9024$北京联通组播源-cache:123.122.163.25
经典电影,http://114.243.107.130/rtp/239.3.1.195:9024$北京联通组播源-cache:114.243.107.130
经典电影,http://221.223.21.200/rtp/239.3.1.195:9024$北京联通组播源-cache:221.223.21.200
经典电影,http://111.196.128.46/rtp/239.3.1.195:9024$北京联通组播源-cache:111.196.128.46
经典电影,http://114.254.91.239/rtp/239.3.1.195:9024$北京联通组播源-cache:114.254.91.239
经典电影,http://125.70.223.124/rtp/239.93.0.57:9024$四川电信组播源-cache:125.70.223.124
经典电影,http://118.116.81.215/rtp/239.93.0.57:9024$四川电信组播源-cache:118.116.81.215
经典电影,http://171.217.157.203/rtp/239.93.0.57:9024$四川电信组播源-cache:171.217.157.203
经典电影,http://222.209.122.127/rtp/239.93.0.57:9024$四川电信组播源-cache:222.209.122.127
经典电影,http://222.210.132.162/rtp/239.93.0.57:9024$四川电信组播源-cache:222.210.132.162
经典电影,http://171.213.130.52/rtp/239.93.0.57:9024$四川电信组播源-cache:171.213.130.52
经典电影,http://171.213.133.35/rtp/239.93.0.57:9024$四川电信组播源-cache:171.213.133.35
经典电影,http://118.122.189.74/rtp/239.93.0.57:9024$四川电信组播源-cache:118.122.189.74
经典电影,http://125.70.163.50/rtp/239.93.0.57:9024$四川电信组播源-cache:125.70.163.50
经典电影,http://171.213.133.195/rtp/239.93.0.57:9024$四川电信组播源-cache:171.213.133.195
经典电影,http://171.213.145.228/rtp/239.93.0.57:9024$四川电信组播源-cache:171.213.145.228
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40

🏀体育频道,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://6v.nx.tc/smrt.php?playurl=https://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://14.212.185.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://113.64.146.94:2024/hls/39/index.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东体育,http://113.64.146.6:2024/hls/39/index.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
广东体育,http://113.101.119.27:808/hls/108/index.m3u8
广东体育,http://113.101.119.27:8090/hls/108/index.m3u8
广东体育,http://113.64.146.32:2024/hls/39/index.m3u8
广东体育,http://113.101.119.50:808/hls/108/index.m3u8
广东体育,http://113.65.162.209:8081/hls/41/index.m3u8
广东体育,https://ali.hlspull.yximgs.com/live/diyp_gdty.flv
广东体育,http://111.221.137.154:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广东体育,http://171.108.239.98:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.99:8181/tsfile/live/1004_1.m3u8?key=txiptv
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.99:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.91.252.222:9901/tsfile/live/1002_1.m3u8?key=txiptv
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8718&tk=a0c4f6cfaba3
广东体育,http://iptv.eatuo.com:9901/tsfile/live/1004_1.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://222.67.177.132/rtp/239.45.3.210:5140$上海电信组播源-cache:222.67.177.132
五星体育,http://222.68.37.58/rtp/239.45.3.210:5140$上海电信组播源-cache:222.68.37.58
五星体育,http://58.37.123.53/rtp/239.45.3.210:5140$上海电信组播源-cache:58.37.123.53
五星体育,http://116.226.193.197/rtp/239.45.3.210:5140$上海电信组播源-cache:116.226.193.197
五星体育,http://116.237.125.143/rtp/239.45.3.210:5140$上海电信组播源-cache:116.237.125.143
五星体育,http://222.64.233.176/rtp/239.45.3.210:5140$上海电信组播源-cache:222.64.233.176
五星体育,http://222.70.21.43/rtp/239.45.3.210:5140$上海电信组播源-cache:222.70.21.43
五星体育,http://58.37.252.90/rtp/239.45.3.210:5140$上海电信组播源-cache:58.37.252.90
五星体育,http://116.235.85.69/rtp/239.45.3.210:5140$上海电信组播源-cache:116.235.85.69
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.214.238
五星体育,http://222.70.189.54/rtp/239.45.3.210:5140$上海电信组播源-cache:222.70.189.54
五星体育,http://101.229.224.165/rtp/239.45.3.210:5140$上海电信组播源-cache:101.229.224.165
五星体育,http://101.83.130.59/rtp/239.45.3.210:5140$上海电信组播源-cache:101.83.130.59
五星体育,http://180.175.52.79/rtp/239.45.3.210:5140$上海电信组播源-cache:180.175.52.79
五星体育,http://139.196.151.191/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.151.191
五星体育,http://42.92.195.166/rtp/239.255.29.45:8231$甘肃电信组播源-cache:42.92.195.166
体育赛事,http://120.46.94.97/rtp/225.1.8.81:8176$北京电信组播源-cache:120.46.94.97
体育赛事,http://121.36.94.223/rtp/225.1.8.81:8176$北京电信组播源-cache:121.36.94.223
体育赛事,http://123.56.167.23/rtp/225.1.8.81:8176$北京电信组播源-cache:123.56.167.23
体育赛事,http://114.243.110.10/rtp/239.3.1.157:8176$北京联通组播源-cache:114.243.110.10
体育赛事,http://123.115.117.13/rtp/239.3.1.157:8176$北京联通组播源-cache:123.115.117.13
体育赛事,http://114.254.90.247/rtp/239.3.1.157:8176$北京联通组播源-cache:114.254.90.247
体育赛事,http://114.243.109.124/rtp/239.3.1.157:8176$北京联通组播源-cache:114.243.109.124
体育赛事,http://123.113.251.39/rtp/239.3.1.157:8176$北京联通组播源-cache:123.113.251.39
体育赛事,http://123.122.162.179/rtp/239.3.1.157:8176$北京联通组播源-cache:123.122.162.179
体育赛事,http://114.253.247.226/rtp/239.3.1.157:8176$北京联通组播源-cache:114.253.247.226
体育赛事,http://111.196.130.76/rtp/239.3.1.157:8176$北京联通组播源-cache:111.196.130.76
体育赛事,http://111.193.205.100/rtp/239.3.1.157:8176$北京联通组播源-cache:111.193.205.100
体育赛事,http://114.243.109.186/rtp/239.3.1.157:8176$北京联通组播源-cache:114.243.109.186
体育赛事,http://123.113.180.31/rtp/239.3.1.157:8176$北京联通组播源-cache:123.113.180.31
体育赛事,http://114.254.81.216/rtp/239.3.1.157:8176$北京联通组播源-cache:114.254.81.216
体育赛事,http://123.122.163.25/rtp/239.3.1.157:8176$北京联通组播源-cache:123.122.163.25
体育赛事,http://114.243.107.130/rtp/239.3.1.157:8176$北京联通组播源-cache:114.243.107.130
体育赛事,http://221.223.21.200/rtp/239.3.1.157:8176$北京联通组播源-cache:221.223.21.200
体育赛事,http://111.196.128.46/rtp/239.3.1.157:8176$北京联通组播源-cache:111.196.128.46
体育赛事,http://114.254.91.239/rtp/239.3.1.157:8176$北京联通组播源-cache:114.254.91.239
体育赛事,http://180.213.174.225/rtp/239.5.1.133:5000$天津电信组播源-cache:180.213.174.225
体育赛事,http://223.244.96.159/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.244.96.159
体育赛事,http://60.172.83.247/rtp/238.1.78.33:6192$安徽电信组播源-cache:60.172.83.247
体育赛事,http://36.5.86.101/rtp/238.1.78.33:6192$安徽电信组播源-cache:36.5.86.101
体育赛事,http://114.97.150.133/rtp/238.1.78.33:6192$安徽电信组播源-cache:114.97.150.133
体育赛事,http://223.215.173.46/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.215.173.46
体育赛事,http://183.166.145.240/rtp/238.1.78.33:6192$安徽电信组播源-cache:183.166.145.240
体育赛事,http://36.5.216.166/rtp/238.1.78.33:6192$安徽电信组播源-cache:36.5.216.166
体育赛事,http://223.215.1.150/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.215.1.150
体育赛事,http://183.166.208.144/rtp/238.1.78.33:6192$安徽电信组播源-cache:183.166.208.144
体育赛事,http://114.104.171.233/rtp/238.1.78.33:6192$安徽电信组播源-cache:114.104.171.233
体育赛事,http://36.62.125.161/rtp/238.1.78.33:6192$安徽电信组播源-cache:36.62.125.161
体育赛事,http://114.107.6.124/rtp/238.1.78.33:6192$安徽电信组播源-cache:114.107.6.124
体育赛事,http://60.171.96.70/rtp/238.1.78.33:6192$安徽电信组播源-cache:60.171.96.70
体育赛事,http://223.241.247.214/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.241.247.214
体育赛事,http://113.120.193.39/rtp/239.21.2.44:5002$山东电信组播源-cache:113.120.193.39
体育赛事,http://47.104.102.192/rtp/239.21.2.44:5002$山东电信组播源-cache:47.104.102.192
体育赛事,http://113.128.128.56/rtp/239.21.2.44:5002$山东电信组播源-cache:113.128.128.56
体育赛事,http://113.120.193.44/rtp/239.21.2.44:5002$山东电信组播源-cache:113.120.193.44
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002$山东电信组播源-cache:139.129.231.228
体育赛事,http://106.116.0.78/rtp/239.254.201.170:8176$河北电信组播源-cache:106.116.0.78
体育赛事,http://111.224.185.146/rtp/239.254.201.170:8176$河北电信组播源-cache:111.224.185.146
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://goo.bkpcp.top/mg/jbty
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,https://live.goodiptv.club/api/yqgd.php?id=jbtyhd
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000
劲爆体育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000
劲爆体育,http://180.105.209.130/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.105.209.130
劲爆体育,http://180.117.246.93/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.117.246.93
劲爆体育,http://180.105.201.25/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.105.201.25
劲爆体育,http://180.107.7.220/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.107.7.220
劲爆体育,http://180.102.252.23/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.102.252.23
劲爆体育,http://222.189.250.92/rtp/239.49.1.180:6000$江苏电信组播源-cache:222.189.250.92
劲爆体育,http://121.233.165.155/rtp/239.49.1.180:6000$江苏电信组播源-cache:121.233.165.155
劲爆体育,http://180.113.103.229/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.113.103.229
劲爆体育,http://180.127.229.219/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.127.229.219
劲爆体育,http://221.225.73.7/rtp/239.49.1.180:6000$江苏电信组播源-cache:221.225.73.7
劲爆体育,http://121.232.178.75/rtp/239.49.1.180:6000$江苏电信组播源-cache:121.232.178.75
劲爆体育,http://58.221.214.82/rtp/239.49.1.180:6000$江苏电信组播源-cache:58.221.214.82
劲爆体育,http://117.86.50.46/rtp/239.49.1.180:6000$江苏电信组播源-cache:117.86.50.46
劲爆体育,http://117.60.60.50/rtp/239.49.1.180:6000$江苏电信组播源-cache:117.60.60.50
劲爆体育,http://117.86.48.191/rtp/239.49.1.180:6000$江苏电信组播源-cache:117.86.48.191
劲爆体育,http://180.121.245.92/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.121.245.92
劲爆体育,http://121.234.134.46/rtp/239.49.1.180:6000$江苏电信组播源-cache:121.234.134.46
劲爆体育,http://221.225.226.47/rtp/239.49.1.180:6000$江苏电信组播源-cache:221.225.226.47
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
爱体育,http://116.117.104.248/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.104.248
爱体育,http://116.117.104.236/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.104.236
爱体育,http://116.117.106.117/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.106.117
爱体育,http://116.117.106.246/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.106.246
爱体育,http://110.7.128.71/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.128.71
爱体育,http://116.117.107.216/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.107.216
爱体育,http://116.117.106.154/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.106.154
爱体育,http://116.117.105.51/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.105.51
爱体育,http://110.7.131.79/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.131.79
