央视频道,#genre#
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://76.5432123.xyz/fh.php?id=fhzx
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰资讯,http://211.72.65.236:8577/.m3u8
凤凰资讯,http://ycsj.aguihome.com:4022/udp/233.50.200.192:5140
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰资讯,http://125.70.223.124/rtp/239.93.1.4:2191$四川电信组播源-cache:125.70.223.124
凤凰资讯,http://118.116.81.215/rtp/239.93.1.4:2191$四川电信组播源-cache:118.116.81.215
凤凰资讯,http://171.217.157.203/rtp/239.93.1.4:2191$四川电信组播源-cache:171.217.157.203
凤凰资讯,http://222.209.122.127/rtp/239.93.1.4:2191$四川电信组播源-cache:222.209.122.127
凤凰资讯,http://222.210.132.162/rtp/239.93.1.4:2191$四川电信组播源-cache:222.210.132.162
凤凰资讯,http://171.213.130.52/rtp/239.93.1.4:2191$四川电信组播源-cache:171.213.130.52
凤凰资讯,http://171.213.133.35/rtp/239.93.1.4:2191$四川电信组播源-cache:171.213.133.35
凤凰资讯,http://118.122.189.74/rtp/239.93.1.4:2191$四川电信组播源-cache:118.122.189.74
凤凰资讯,http://125.70.163.50/rtp/239.93.1.4:2191$四川电信组播源-cache:125.70.163.50
凤凰资讯,http://171.213.133.195/rtp/239.93.1.4:2191$四川电信组播源-cache:171.213.133.195
凤凰资讯,http://171.213.145.228/rtp/239.93.1.4:2191$四川电信组播源-cache:171.213.145.228
凤凰资讯,http://171.213.196.93/rtp/239.93.1.4:2191$四川电信组播源-cache:171.213.196.93
凤凰资讯,http://171.213.140.245/rtp/239.93.1.4:2191$四川电信组播源-cache:171.213.140.245
凤凰资讯,http://115.224.67.229/rtp/233.50.200.192:5140$浙江电信组播源-cache:115.224.67.229
凤凰资讯,http://115.196.163.106/rtp/233.50.200.192:5140$浙江电信组播源-cache:115.196.163.106
凤凰资讯,http://60.176.236.171/rtp/233.50.200.192:5140$浙江电信组播源-cache:60.176.236.171
凤凰资讯,http://183.141.13.22/rtp/233.50.200.192:5140$浙江电信组播源-cache:183.141.13.22
凤凰资讯,http://115.197.231.101/rtp/233.50.200.192:5140$浙江电信组播源-cache:115.197.231.101
凤凰资讯,http://183.141.216.122/rtp/233.50.200.192:5140$浙江电信组播源-cache:183.141.216.122
凤凰资讯,http://115.221.91.115/rtp/233.50.200.192:5140$浙江电信组播源-cache:115.221.91.115
凤凰资讯,http://183.141.164.252/rtp/233.50.200.192:5140$浙江电信组播源-cache:183.141.164.252
凤凰资讯,http://60.184.112.177/rtp/233.50.200.192:5140$浙江电信组播源-cache:60.184.112.177
凤凰资讯,http://115.221.93.223/rtp/233.50.200.192:5140$浙江电信组播源-cache:115.221.93.223
凤凰资讯,http://47.99.164.242/rtp/233.50.200.192:5140$浙江电信组播源-cache:47.99.164.242
凤凰资讯,http://220.184.217.141/rtp/233.50.200.192:5140$浙江电信组播源-cache:220.184.217.141
凤凰资讯,http://220.187.130.208/rtp/233.50.200.192:5140$浙江电信组播源-cache:220.187.130.208
凤凰资讯,http://122.227.173.42/rtp/233.50.200.192:5140$浙江电信组播源-cache:122.227.173.42
凤凰资讯,http://122.244.230.102/rtp/233.50.200.192:5140$浙江电信组播源-cache:122.244.230.102
凤凰资讯,http://115.229.68.194/rtp/233.50.200.192:5140$浙江电信组播源-cache:115.229.68.194
凤凰资讯,http://115.195.62.110/rtp/233.50.200.192:5140$浙江电信组播源-cache:115.195.62.110
凤凰资讯,http://115.204.146.4/rtp/233.50.200.192:5140$浙江电信组播源-cache:115.204.146.4
凤凰资讯,http://223.145.224.76/rtp/239.76.253.134:9000$湖南电信组播源-cache:223.145.224.76
凤凰资讯,http://223.144.96.56/rtp/239.76.253.134:9000$湖南电信组播源-cache:223.144.96.56
凤凰资讯,http://58.45.109.253/rtp/239.76.253.134:9000$湖南电信组播源-cache:58.45.109.253
凤凰资讯,http://118.251.62.158/rtp/239.76.253.134:9000$湖南电信组播源-cache:118.251.62.158
凤凰资讯,http://113.218.178.118/rtp/239.76.253.134:9000$湖南电信组播源-cache:113.218.178.118
凤凰资讯,http://118.249.4.215/rtp/239.76.253.134:9000$湖南电信组播源-cache:118.249.4.215
凤凰资讯,http://113.218.229.47/rtp/239.76.253.134:9000$湖南电信组播源-cache:113.218.229.47
凤凰资讯,http://218.77.81.186/rtp/239.76.253.134:9000$湖南电信组播源-cache:218.77.81.186
凤凰资讯,http://175.0.254.151/rtp/239.76.253.134:9000$湖南电信组播源-cache:175.0.254.151
凤凰资讯,http://222.243.221.54/rtp/239.76.253.134:9000$湖南电信组播源-cache:222.243.221.54
凤凰资讯,http://223.145.224.77/rtp/239.76.253.134:9000$湖南电信组播源-cache:223.145.224.77
凤凰资讯,http://220.170.241.204/rtp/239.76.253.134:9000$湖南电信组播源-cache:220.170.241.204
凤凰资讯,http://42.92.195.166/rtp/239.255.30.70:8231$甘肃电信组播源-cache:42.92.195.166
凤凰香港,http://113.117.74.107:8081/hls/38/index.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402
凤凰香港,http://42.92.195.166/rtp/239.255.30.123:8231
凤凰香港,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=f2ad963332e3a496326ee97dc82c475e
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://76.5432123.xyz/fh.php?id=fhhk
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
凤凰香港,http://42.92.195.166/rtp/239.255.30.123:8231$甘肃电信组播源-cache:42.92.195.166
凤凰卫视,http://113.117.74.107:8081/hls/37/index.m3u8
凤凰卫视,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰卫视,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=8d6457d1b6c00daea5b90e3c3cb2fde8
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b42811cf86d52427b10f21ae97d5693c
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,http://211.72.65.236:8584/.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
J2,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/j2_twn/playlist.m3u8
Viutv,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=4f0dd8b20a195bdf2dcf5540f665ee0b
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立台湾,http://211.72.65.236:8521/.m3u8
无线新闻,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=f7b4583df4a36084ee912dbe42ae7432
无线新闻,http://6v.nx.tc/smrt.php?playurl=http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
三立新闻,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=db8e1e5ca873263badcb5fe80cf52d5f
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立新闻,http://211.72.65.236:8543/.m3u8
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://211.72.65.236:8524/.m3u8
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=163e6c3e3bd21f2beb6af46d4b6b9353
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://211.72.65.236:8525/.m3u8
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森电影,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=11
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

电影频道,#genre#
CHC家庭影院,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4
CHC家庭影院,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.247.80/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.230.145/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC家庭影院
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8
CHC动作电影,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=afa18d2457e898b11f48f7764c61d4cc
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,rtsp://118.212.169.134/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,http://148.135.93.213:81/live.php?id=CHC动作电影
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://114.243.110.10/rtp/239.3.1.95:8001
淘剧场,http://123.115.117.13/rtp/239.3.1.95:8001
淘剧场,http://114.254.90.247/rtp/239.3.1.95:8001
淘剧场,http://114.243.109.124/rtp/239.3.1.95:8001
淘剧场,http://123.113.251.39/rtp/239.3.1.95:8001
淘剧场,http://123.122.162.179/rtp/239.3.1.95:8001
淘剧场,http://114.253.247.226/rtp/239.3.1.95:8001
淘剧场,http://111.196.130.76/rtp/239.3.1.95:8001
淘剧场,http://111.193.205.100/rtp/239.3.1.95:8001
淘剧场,http://114.243.109.186/rtp/239.3.1.95:8001
淘剧场,http://123.113.180.31/rtp/239.3.1.95:8001
淘剧场,http://114.254.81.216/rtp/239.3.1.95:8001
淘剧场,http://123.122.163.25/rtp/239.3.1.95:8001
淘剧场,http://114.243.107.130/rtp/239.3.1.95:8001
淘剧场,http://221.223.21.200/rtp/239.3.1.95:8001
淘剧场,http://111.196.128.46/rtp/239.3.1.95:8001
淘剧场,http://114.254.91.239/rtp/239.3.1.95:8001
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001
淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001
淘剧场,http://111.196.131.46:20000/rtp/239.3.1.95:8001
淘剧场,http://114.243.110.10/rtp/239.3.1.95:8001$北京联通组播源-cache:114.243.110.10
淘剧场,http://123.115.117.13/rtp/239.3.1.95:8001$北京联通组播源-cache:123.115.117.13
淘剧场,http://114.254.90.247/rtp/239.3.1.95:8001$北京联通组播源-cache:114.254.90.247
淘剧场,http://114.243.109.124/rtp/239.3.1.95:8001$北京联通组播源-cache:114.243.109.124
淘剧场,http://123.113.251.39/rtp/239.3.1.95:8001$北京联通组播源-cache:123.113.251.39
淘剧场,http://123.122.162.179/rtp/239.3.1.95:8001$北京联通组播源-cache:123.122.162.179
淘剧场,http://114.253.247.226/rtp/239.3.1.95:8001$北京联通组播源-cache:114.253.247.226
淘剧场,http://111.196.130.76/rtp/239.3.1.95:8001$北京联通组播源-cache:111.196.130.76
淘剧场,http://111.193.205.100/rtp/239.3.1.95:8001$北京联通组播源-cache:111.193.205.100
淘剧场,http://114.243.109.186/rtp/239.3.1.95:8001$北京联通组播源-cache:114.243.109.186
淘剧场,http://123.113.180.31/rtp/239.3.1.95:8001$北京联通组播源-cache:123.113.180.31
淘剧场,http://114.254.81.216/rtp/239.3.1.95:8001$北京联通组播源-cache:114.254.81.216
淘剧场,http://123.122.163.25/rtp/239.3.1.95:8001$北京联通组播源-cache:123.122.163.25
淘剧场,http://114.243.107.130/rtp/239.3.1.95:8001$北京联通组播源-cache:114.243.107.130
淘剧场,http://221.223.21.200/rtp/239.3.1.95:8001$北京联通组播源-cache:221.223.21.200
淘剧场,http://111.196.128.46/rtp/239.3.1.95:8001$北京联通组播源-cache:111.196.128.46
淘剧场,http://114.254.91.239/rtp/239.3.1.95:8001$北京联通组播源-cache:114.254.91.239
淘娱乐,http://114.243.110.10/rtp/239.3.1.100:8001
淘娱乐,http://123.115.117.13/rtp/239.3.1.100:8001
淘娱乐,http://114.254.90.247/rtp/239.3.1.100:8001
淘娱乐,http://114.243.109.124/rtp/239.3.1.100:8001
淘娱乐,http://123.113.251.39/rtp/239.3.1.100:8001
淘娱乐,http://123.122.162.179/rtp/239.3.1.100:8001
淘娱乐,http://114.253.247.226/rtp/239.3.1.100:8001
淘娱乐,http://111.196.130.76/rtp/239.3.1.100:8001
淘娱乐,http://111.193.205.100/rtp/239.3.1.100:8001
淘娱乐,http://114.243.109.186/rtp/239.3.1.100:8001
淘娱乐,http://123.113.180.31/rtp/239.3.1.100:8001
淘娱乐,http://114.254.81.216/rtp/239.3.1.100:8001
淘娱乐,http://123.122.163.25/rtp/239.3.1.100:8001
淘娱乐,http://114.243.107.130/rtp/239.3.1.100:8001
淘娱乐,http://221.223.21.200/rtp/239.3.1.100:8001
淘娱乐,http://111.196.128.46/rtp/239.3.1.100:8001
淘娱乐,http://114.254.91.239/rtp/239.3.1.100:8001
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001
淘娱乐,http://111.196.131.46:20000/rtp/239.3.1.100:8001
淘娱乐,http://114.243.110.10/rtp/239.3.1.100:8001$北京联通组播源-cache:114.243.110.10
淘娱乐,http://123.115.117.13/rtp/239.3.1.100:8001$北京联通组播源-cache:123.115.117.13
淘娱乐,http://114.254.90.247/rtp/239.3.1.100:8001$北京联通组播源-cache:114.254.90.247
淘娱乐,http://114.243.109.124/rtp/239.3.1.100:8001$北京联通组播源-cache:114.243.109.124
淘娱乐,http://123.113.251.39/rtp/239.3.1.100:8001$北京联通组播源-cache:123.113.251.39
淘娱乐,http://123.122.162.179/rtp/239.3.1.100:8001$北京联通组播源-cache:123.122.162.179
淘娱乐,http://114.253.247.226/rtp/239.3.1.100:8001$北京联通组播源-cache:114.253.247.226
淘娱乐,http://111.196.130.76/rtp/239.3.1.100:8001$北京联通组播源-cache:111.196.130.76
淘娱乐,http://111.193.205.100/rtp/239.3.1.100:8001$北京联通组播源-cache:111.193.205.100
淘娱乐,http://114.243.109.186/rtp/239.3.1.100:8001$北京联通组播源-cache:114.243.109.186
淘娱乐,http://123.113.180.31/rtp/239.3.1.100:8001$北京联通组播源-cache:123.113.180.31
淘娱乐,http://114.254.81.216/rtp/239.3.1.100:8001$北京联通组播源-cache:114.254.81.216
淘娱乐,http://123.122.163.25/rtp/239.3.1.100:8001$北京联通组播源-cache:123.122.163.25
淘娱乐,http://114.243.107.130/rtp/239.3.1.100:8001$北京联通组播源-cache:114.243.107.130
淘娱乐,http://221.223.21.200/rtp/239.3.1.100:8001$北京联通组播源-cache:221.223.21.200
淘娱乐,http://111.196.128.46/rtp/239.3.1.100:8001$北京联通组播源-cache:111.196.128.46
淘娱乐,http://114.254.91.239/rtp/239.3.1.100:8001$北京联通组播源-cache:114.254.91.239
淘电影,http://114.243.110.10/rtp/239.3.1.250:8001
淘电影,http://123.115.117.13/rtp/239.3.1.250:8001
淘电影,http://114.254.90.247/rtp/239.3.1.250:8001
淘电影,http://114.243.109.124/rtp/239.3.1.250:8001
淘电影,http://123.113.251.39/rtp/239.3.1.250:8001
淘电影,http://123.122.162.179/rtp/239.3.1.250:8001
淘电影,http://114.253.247.226/rtp/239.3.1.250:8001
淘电影,http://111.196.130.76/rtp/239.3.1.250:8001
淘电影,http://111.193.205.100/rtp/239.3.1.250:8001
淘电影,http://114.243.109.186/rtp/239.3.1.250:8001
淘电影,http://123.113.180.31/rtp/239.3.1.250:8001
淘电影,http://114.254.81.216/rtp/239.3.1.250:8001
淘电影,http://123.122.163.25/rtp/239.3.1.250:8001
淘电影,http://114.243.107.130/rtp/239.3.1.250:8001
淘电影,http://221.223.21.200/rtp/239.3.1.250:8001
淘电影,http://111.196.128.46/rtp/239.3.1.250:8001
淘电影,http://114.254.91.239/rtp/239.3.1.250:8001
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001
淘电影,http://111.196.131.46:20000/rtp/239.3.1.250:8001
淘电影,http://114.243.110.10/rtp/239.3.1.250:8001$北京联通组播源-cache:114.243.110.10
淘电影,http://123.115.117.13/rtp/239.3.1.250:8001$北京联通组播源-cache:123.115.117.13
淘电影,http://114.254.90.247/rtp/239.3.1.250:8001$北京联通组播源-cache:114.254.90.247
淘电影,http://114.243.109.124/rtp/239.3.1.250:8001$北京联通组播源-cache:114.243.109.124
淘电影,http://123.113.251.39/rtp/239.3.1.250:8001$北京联通组播源-cache:123.113.251.39
淘电影,http://123.122.162.179/rtp/239.3.1.250:8001$北京联通组播源-cache:123.122.162.179
淘电影,http://114.253.247.226/rtp/239.3.1.250:8001$北京联通组播源-cache:114.253.247.226
淘电影,http://111.196.130.76/rtp/239.3.1.250:8001$北京联通组播源-cache:111.196.130.76
淘电影,http://111.193.205.100/rtp/239.3.1.250:8001$北京联通组播源-cache:111.193.205.100
淘电影,http://114.243.109.186/rtp/239.3.1.250:8001$北京联通组播源-cache:114.243.109.186
淘电影,http://123.113.180.31/rtp/239.3.1.250:8001$北京联通组播源-cache:123.113.180.31
淘电影,http://114.254.81.216/rtp/239.3.1.250:8001$北京联通组播源-cache:114.254.81.216
淘电影,http://123.122.163.25/rtp/239.3.1.250:8001$北京联通组播源-cache:123.122.163.25
淘电影,http://114.243.107.130/rtp/239.3.1.250:8001$北京联通组播源-cache:114.243.107.130
淘电影,http://221.223.21.200/rtp/239.3.1.250:8001$北京联通组播源-cache:221.223.21.200
淘电影,http://111.196.128.46/rtp/239.3.1.250:8001$北京联通组播源-cache:111.196.128.46
淘电影,http://114.254.91.239/rtp/239.3.1.250:8001$北京联通组播源-cache:114.254.91.239
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
NewTV动作电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225671/index.m3u8
黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://140.245.86.67:50001/1000000004000019624/ystenlive/index.m3u8
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://146.235.213.45:35455/itv/1000000004000019624.m3u8
